evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t4_tcc_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,tree_canopy_cover,"{""threshold_pct"": 30, ""direction"": ""tree cover < 30% characterises high-potential silvopastoral areas""}","{""suitability_dimension"": ""system_constraint"", ""note"": ""General — applies cross-family. EU27 Mediterranean.""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"Key drivers include steep slopes (greater than 8◦), low baseline tree cover (less than 30%), and minimal livestock density (less than 15 LSU ha−1).",23,false,,,,,page,,,,,,
ev_t4_lc_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,land_cover,"{""permutation_importance_pct"": 61.3, ""direction"": ""land cover is primary predictor of silvopastoral suitability""}","{""suitability_dimension"": ""system_constraint""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"Permutation importance identified CLC as the strongest contributor (61.3%), followed by population density (11.6%) and precipitation seasonality (7.5%).",8,false,,,,,page,,,,,,
ev_t4_lc_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,land_cover,,"{""suitability_dimension"": ""system_constraint"", ""note"": ""Hard exclusion classes.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,high,"We excluded wetlands, urban areas, and intensive croplands. Exclusions were based on ecological unsuitability (e.g., wetland hydrology), prohibitive conversion costs, or high conflict with existing intensive land uses, making silvopastoral introduction infeasible.",5,false,,,,,page,,,,,,
ev_t4_precip_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,annual_precipitation,,"{""suitability_dimension"": ""biophysical_constraint"", ""note"": ""Table 2 predictor.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,medium,Annual precipitation (BIO12) 1 km (from 30′′) Indicates water availability for biomass productivity WorldClim 2.1 [56],7,false,,,,,page,,,,,,
ev_t4_temp_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,mean_annual_temperature,,"{""suitability_dimension"": ""biophysical_constraint"", ""note"": ""Table 2 predictor.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,medium,Annual mean temperature (BIO1) 1 km (from 30′′) Captures climate suitability for woody vegetation and livestock WorldClim 2.1 [56],7,false,,,,,page,,,,,,
ev_t4_temp_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,mean_annual_temperature,,"{""suitability_dimension"": ""biophysical_constraint""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"the unique climatic stressors of the Mediterranean, such as water scarcity and high temperatures, naturally constrain productivity and carbon accumulation [96,97]",24,false,,,,Ruiz-Peinado et al. 2017 (ref 96); Van Der Woude et al. 2023 (ref 97),page,,,,,,
ev_t4_soc_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,soil_organic_carbon,,"{""suitability_dimension"": ""biophysical_constraint"", ""note"": ""Table 2 predictor.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,medium,Topsoil organic carbon (TOC) 1 km (reclassified) Indicator of soil fertility and biomass retention potential ESDB [58],7,false,,,,,page,,,,,,
ev_t4_pa_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,protected_area_status,,"{""suitability_dimension"": ""operational_constraint"", ""note"": ""Two regimes tested across 4064 scenarios.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,low,"Land protection status (strict versus relaxed): We hypothesised two protection regimes: strict versus relaxed. Initially, a protected areas map was created by merging the Natura 2000 sites (Birds and Habitats Directives; types B and C) [85], and the CDDA national designations (IUCN Ia–III and equivalent strict conservation categories) [86].",14,false,,,,[VERIFY-FLAG unsupported: Quote only describes map construction methodology and names two hypothesised regimes; it never states the rela],page,,,,,,
ev_t4_tenure_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,tenure_security,,"{""suitability_dimension"": ""operational_constraint""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Recent quantitative studies consistently identify specific variables that are crucial for uptake, such as secure land tenure (a prerequisite for long-term investment), access to technical training, the influence of neighboring adopters, and farmers' perceptions of profitability and system complexity [110,125,126].",26,false,,,,"cited as refs 110, 125, 126 in Kiziridis et al. 2026",page,,,,,,
ev_t4_labour_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,labour_availability,,"{""suitability_dimension"": ""operational_constraint"", ""note"": ""Table 2 predictor. Proxy for labour availability.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,medium,"Employment rate (ages 15–64) 1 km (rasterised) Represents socio-economic conditions supporting farming Eurostat (2022) [61,62]",7,false,,,,,page,,,,,,
ev_t4_labour_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,labour_availability,,"{""suitability_dimension"": ""operational_constraint"", ""note"": ""Acknowledged adoption barrier.""}",structural_suitability,scoping_candidate,modelled,practice_technology,,medium,"the costs of transitioning—including labour, planting materials, and potential short-term income loss—are not included in our model, yet they constitute potential barriers for land managers.",26,false,,,,,page,,,,,,
ev_t4_ext_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,extension_governance,,"{""suitability_dimension"": ""operational_constraint""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Recent quantitative studies consistently identify specific variables that are crucial for uptake, such as secure land tenure (a prerequisite for long-term investment), access to technical training, the influence of neighboring adopters, and farmers' perceptions of profitability and system complexity [110,125,126].",26,false,,,,"cited as refs 110, 125, 126 in Kiziridis et al. 2026",page,,,,,,
ev_t6_carbon_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""mean_seq_high_mgco2_ha_yr"": 2.5, ""mean_seq_low_mgco2_ha_yr"": 0.5}","{""horizon_years"": 20, ""region"": ""EU27 Mediterranean"", ""note"": ""Pareto front endpoints.""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,"scenarios delivering the highest mean sequestration change (up to ~2.5 Mg CO2 ha−1 year−1) are limited to very small, highly suitable AOI. Conversely, scenarios achieving the highest total sequestration (approaching 107 Mg CO2 year−1) do so by incorporating vast land areas, which drives the mean sequestration rate down to ~0.5 Mg CO2 ha−1 year−1.",17,false,,,,,page,,,,,,
ev_t6_carbon_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""mean_total_stock_change_mgco2_ha"": 7, ""veg_sd_mgco2_ha"": 13.42, ""soc_sd_mgco2_ha"": 3.66, ""livestock_sd_mgco2_ha"": 0.05}","{""horizon_years"": 20, ""region"": ""EU27 Mediterranean"", ""note"": ""Cumulative stock change — NOT annual rate.""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,"The mean total sequestration change due to vegetation, SOC, and livestock together was approximately 7 Mg CO2 ha−1, with a standard deviation of 13.42 Mg CO2 ha−1 for vegetation, 3.66 Mg CO2 ha−1 for SOC, and 0.05 Mg CO2 ha−1 for livestock manure.",15,false,,,,,page,,,,,,
ev_t6_carbon_kizir_3,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""annual_seq_low_mgco2_ha_yr"": 0.5, ""annual_seq_high_mgco2_ha_yr"": 2.5, ""annual_seq_low_mgc_ha_yr"": 0.14, ""annual_seq_high_mgc_ha_yr"": 0.68}","{""region"": ""EU27 Mediterranean""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,"The estimated annual sequestration rates in our high-potential silvopastoral areas (≈0.5–2.5 Mg CO2 ha−1 year−1, equivalent to 0.14–0.68 Mg C ha−1 year−1) are consistent with the lower-to-mid range of values observed in Mediterranean agroforestry systems.",23,false,,,,,page,,,,,,
ev_t6_carbon_kizir_4,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""annual_seq_low_mgc_ha_yr"": 0.35, ""annual_seq_high_mgc_ha_yr"": 1.8}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"tree–pasture systems generally fall between 0.35 and 1.8 Mg C ha−1 year−1, depending on stand age and management intensity [91].",24,false,,,,"Funes et al. 2022 (ref 91) — field measurements, Mediterranean woody crops, NE Spain",page,,,,,,
ev_t6_carbon_kizir_5,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""annual_seq_low_mgc_ha_yr"": 0.24, ""annual_seq_high_mgc_ha_yr"": 1.5}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"Meta-analyses report similarly broad variability, from modest rates of about 0.24 Mg C ha−1 year−1 in older European agroforestry systems to peaks near 1.5 Mg C ha−1 year−1 under improved management in Andalucian olive groves [92].",24,false,,,,"Carranca et al. 2022 (ref 92) — meta-analysis, Mediterranean agroforestry, European focus",page,,,,,,
ev_t6_carbon_kizir_6,kiziridis_2026,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""total_carbon_stocks_low_mgc_ha"": 25, ""total_carbon_stocks_high_mgc_ha"": 75}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"Recent research on Iberian dehesa systems aligns with this upper range, reporting total carbon stocks of 25–75 Mg C ha−1 and confirming the superior sequestration in wooded versus non-wooded shrublands [94].",24,false,,,,González-Morales et al. 2025 (ref 94) — Iberian dehesa systems,page,,,,,,
ev_t6_ecos_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,ecosystem_service,,"{""note"": ""Co-benefits: biodiversity, water regulation, erosion, farm resilience.""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"the true value of silvopastoralism lies in its multifunctionality, delivering co-benefits such as enhanced biodiversity, improved water regulation, reduced soil erosion, and increased farm resilience [39,122].",26,false,,,,Varela et al. 2022 (ref 39); Amorim et al. 2023 (ref 122),page,,,,,,
ev_t6_food_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,food_security,,"{""note"": ""Abstract: silvopastoral on marginal lands avoids food-security conflict.""}",nbs_effect,scoping_candidate,modelled,practice_technology,,medium,large-scale implementation can focus on marginal lands to avoid conflicts with food security.,1,false,,,,,page,,,,,,
ev_t3_wildfire_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,wildfire_mitigation,,"{""note"": ""Trade-off: carbon-centric strategies may conflict with wildfire prevention.""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,medium,"Expert-based assessments of Mediterranean systems confirm that such trade-offs are inherent, revealing, for example, potential conflicts between carbon storage and other services like wildfire prevention [124].",26,false,,,,Lecegui et al. (ref 124),page,,,,,,
ev_T4_slope_marinis22_1,marinis_2022,agroforestry,agroforestry__planted_silvoarable,slope,,"{""aez"": ""humid_tropics"", ""country"": ""DRC"", ""region"": ""North Kivu""}",structural_suitability,expert,table,practice_technology,,medium,"High | 4 4 4 4 2 3 5
Mediu | m 4 3 3 3 2 3 4",8,false,Slope (SL) suitability scores — LUT order: CattleGrazing Banana Bean Manioc PalmOil Sorghum Forestry (Table 3),,,"Expert elicitation: 3 local agronomists, 1 pedologist, 1 rural development expert + collective interview with 6 farmers, Katoyi, DRC (De Marinis et al. 2022 Table 3). Forestry scores: High=5, Medium=4 on 1-5 scale.",page,,,,,,
ev_T4_slope_marinis22_2,marinis_2022,agroforestry,agroforestry__silvopastoral,slope,,"{""aez"": ""humid_tropics"", ""country"": ""DRC"", ""region"": ""North Kivu""}",structural_suitability,expert,table,practice_technology,,medium,"High | 4 4 4 4 2 3 5
Mediu | m 4 3 3 3 2 3 4",8,false,Slope (SL) suitability scores — LUT order: CattleGrazing Banana Bean Manioc PalmOil Sorghum Forestry (Table 3),,,"Expert elicitation: 3 local agronomists, 1 pedologist, 1 rural development expert + collective interview with 6 farmers, Katoyi, DRC (De Marinis et al. 2022 Table 3). CattleGrazing scores: High=4, Medium=4 on 1-5 scale.",page,,,,,,
ev_T4_accesstraveltime_marinis22_1,marinis_2022,agroforestry,agroforestry__planted_silvoarable,accessibility_travel_time,,"{""aez"": ""humid_tropics"", ""country"": ""DRC"", ""region"": ""North Kivu""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"we calculated ﬁve accessibility classes (AC) (Figure 6): • High, with a CDi less than",10,false,accessibility classes (AC) — cost-distance from nearest road (walking time equivalent),,,"general — applies cross-family; built on Hippoliti [55] access time criterion, updated by Grigolato et al. [56] and Laschi et al. [57]",page,,,,,,
ev_t4_slope_moisa25_1,moisa_2025,agroforestry,agroforestry__silvopastoral,slope,{},"{""study_country"": ""Ethiopia"", ""study_income_group"": ""low_income""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"eight key parameters were considered:
slope, land surface temperature (lST), agro-ecological zone (aeZ), rainfall, land use/land
cover (lUlc), distance to streams, distance to roads, and distance to markets",2,false,slope,,,general — applies cross-livestock; highest AHP weight (0.24) in this study,page,,,,,,
